Abstractz,4135164,6
Almouty,1178426,5
Ancst,323930,1
Anub'Rekhan,0,1
Aquatic,1436261,5
Atriana,502962,3
Azot,1539954,4
Baalfyr,61513,1
Babystone,1120359,3
Bobsterr,1680771,2
Celebrity,0,1
Cheesebreath,778395,4
Cracklinoats,802606,6
Deathstruck,2824416,6
Deemonk,1418924,5
Dhallya,820863,4
Drapes,2524564,6
Ergofobia,1074655,7
Gluth,0,1
Gothik the Harvester,0,1
Grand Widow Faerlina,0,1
Heigan the Unclean,0,1
Interlani,1150146,2
Jocaste,863019,5
Kel'Thuzad,0,1
Littlelnnos,1585794,4
Loatheb,0,1
Maexxna,0,1
Martl,2217948,4
Melriel,1971690,3
Mombat,2903602,7
Necropolis Acolyte,0,12
Noth the Plaguebringer,0,1
Pitbound,1778650,2
Plagued Ghoul,0,11
Plaguejak,1880831,4
Psykhe,1051523,4
Ratthew,38799,2
Ryx,171174,2
Sanctum Dragonkin,0,8
Sanctum Scalebane,0,7
Sanctum Supressor,0,5
Sanwen,962113,3
Sapphiron,0,1
Seidhkona,1263281,4
Sewage Slime,0,20
Shadowheals,1025202,5
Shreked,1703087,5
Spirit of Naxxramas,0,2
Squirreled,2834526,3
Starraven,2123535,6
Stitched Spewer,0,7
Stoneskin Gargoyle,0,8
Suigetsu,1592685,3
Sunwelp,3442899,5
Supal,2774033,4
Thaddius,0,1
Thane Korth'azz,0,2
Titicacal,1726066,4
Vallcow,3185531,4
Valurian,455221,3
Yakub,1489511,5
Zdraxus,61962,5
Zedog,1680766,3
